date,census_fips_code,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-02-15,72070.0,4.0,1.0,13.0,3.0,-1.0,0.0
2020-02-16,72067.0,6.0,1.0,19.5,3.0,0.0,-1.0
2020-02-17,72071.0,3.0,-1.0,21.0,-1.0,-25.0,5.0
2020-02-18,72071.0,-2.0,-0.5,3.0,3.0,6.0,0.0
2020-02-19,72071.0,0.0,0.0,7.0,3.0,5.0,0.0
2020-02-20,72070.0,0.0,0.0,2.0,2.0,5.0,0.0
2020-02-21,72078.0,1.0,-1.0,7.0,4.0,7.0,0.0
2020-02-22,72069.0,4.0,1.0,29.0,6.0,1.0,-1.0
2020-02-23,72067.0,3.5,1.0,23.0,6.0,1.0,-1.0
2020-02-24,72071.0,-2.0,-1.0,4.5,2.0,10.0,0.0
2020-02-25,72071.0,-1.0,-3.0,4.0,3.0,4.0,0.0
2020-02-26,72071.0,4.0,1.0,5.0,5.0,6.0,-1.0
2020-02-27,72070.0,5.0,2.0,6.0,5.0,6.0,-1.0
2020-02-28,72078.0,6.0,3.0,11.0,7.0,7.0,-1.0
2020-02-29,72070.0,7.0,1.5,22.0,10.0,2.0,-2.0
2020-03-01,72067.0,10.0,7.0,22.0,9.0,2.0,-2.0
2020-03-02,72085.0,5.0,5.0,7.5,3.0,-4.0,0.0
2020-03-03,72071.0,7.0,9.0,18.0,4.0,7.0,-1.0
2020-03-04,72070.0,6.0,6.0,17.0,5.0,6.0,-1.0
2020-03-05,72071.0,4.0,4.0,20.5,5.0,5.0,-1.0
2020-03-06,72078.0,2.0,3.0,13.0,5.0,6.0,-1.0
2020-03-07,72069.0,5.5,4.0,32.0,10.0,1.0,-1.0
2020-03-08,72067.0,8.0,5.0,37.5,9.0,0.0,-1.0
2020-03-09,72071.0,2.0,5.0,24.0,2.0,7.0,0.0
2020-03-10,72071.0,2.0,6.0,20.0,3.0,5.0,0.0
2020-03-11,72071.0,3.0,7.5,24.0,3.0,4.0,0.0
2020-03-12,72071.0,6.0,25.0,18.5,-1.0,4.0,0.0
2020-03-13,72078.0,0.0,25.0,9.0,-5.0,3.0,2.0
2020-03-14,72069.0,-7.0,18.0,1.0,-5.0,-2.0,3.0
2020-03-15,72066.0,-14.0,14.0,3.5,-7.0,-8.0,3.0
2020-03-16,72070.0,-14.0,14.0,7.0,-15.0,-30.0,7.0
2020-03-17,72069.0,-28.0,-6.0,7.0,-18.0,-45.0,10.0
2020-03-18,72070.0,-34.0,-6.0,6.5,-23.0,-47.0,12.0
2020-03-19,72070.0,-41.0,-11.5,-9.0,-29.0,-49.0,14.0
2020-03-20,72069.0,-50.0,-4.0,-8.5,-32.0,-46.0,16.0
2020-03-21,72071.0,-58.5,-11.0,-14.0,-31.0,-37.0,11.0
2020-03-22,72067.0,-57.0,-21.0,-22.0,-39.0,-36.0,9.0
2020-03-23,72069.0,-48.5,-29.0,-22.0,-39.0,-51.5,15.5
2020-03-24,72069.0,-49.0,-29.0,-3.0,-39.0,-53.0,18.0
2020-03-25,72070.0,-52.0,-28.5,-11.0,-40.0,-52.0,19.0
2020-03-26,72070.0,-52.5,-25.0,5.0,-42.0,-53.0,19.0
2020-03-27,72069.0,-57.5,-22.0,-5.5,-47.0,-52.0,20.0
2020-03-28,72070.0,-63.0,-29.5,-39.0,-46.0,-43.0,14.0
2020-03-29,72069.0,-62.0,-35.5,-36.0,-51.0,-43.0,11.0
2020-03-30,72069.0,-49.0,-25.5,-13.0,-47.0,-50.0,18.0
2020-03-31,72069.0,-48.0,-37.0,-17.0,-44.0,-55.0,19.5
2020-04-01,72070.0,-49.0,-35.0,-6.0,-43.0,-56.0,19.0
2020-04-02,72070.0,-54.0,-30.0,-18.5,-46.0,-56.0,21.0
2020-04-03,72070.0,-59.0,-26.0,-30.5,-48.0,-55.0,22.0
2020-04-04,72078.0,-63.0,-29.0,-32.0,-49.0,-46.0,14.0
2020-04-05,72078.0,-55.0,-21.0,5.0,-52.0,-58.5,11.0
2020-04-06,72069.0,-51.0,-23.0,3.0,-47.0,-53.5,19.0
2020-04-07,72069.0,-50.0,-26.0,4.5,-44.0,-56.0,19.5
2020-04-08,72070.0,-51.0,-23.0,-3.5,-44.0,-56.0,20.0
2020-04-09,72070.0,-53.5,-18.0,-19.0,-48.0,-61.0,21.0
2020-04-10,72070.0,-57.0,-14.5,-13.0,-52.5,-78.0,23.0
2020-04-11,72078.0,-65.5,-16.0,-24.0,-49.0,-57.0,14.0
2020-04-12,72071.0,-75.0,-44.0,-48.0,-55.0,-55.0,12.0
